date,qqq_close,qld_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2017-03-21,122.05,6.36,112.26,8.72,6.56,6.36,-0.63,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,4485.81,0.0,4485.81,3690.16,-3.01,-1.53
2017-03-22,122.87,6.44,112.37,9.35,6.56,6.36,42.03,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4516.22,0.0,4516.22,3715.17,-2.36,-0.86
2017-03-23,122.56,6.41,112.47,8.98,6.56,6.36,26.77,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4504.82,0.0,4504.82,3705.79,-2.6,-1.11
2017-03-24,122.82,6.43,112.57,9.1,6.56,6.36,36.11,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4514.15,0.0,4514.15,3713.47,-2.4,-0.91
2017-03-27,123.01,6.46,112.68,9.18,6.56,6.36,49.2,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4521.41,0.0,4521.41,3719.44,-2.25,-0.75
2017-03-28,123.77,6.53,112.79,9.74,6.56,6.36,88.15,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4549.05,0.0,4549.05,3742.18,-1.65,-0.14
2017-03-29,124.34,6.59,112.9,10.13,6.56,6.36,118.99,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,4570.13,4570.13,3759.52,-1.19,0.0
2017-03-30,124.55,6.61,113.02,10.2,6.59,6.36,107.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4582.94,4582.94,3765.77,-0.91,0.0
2017-03-31,124.46,6.61,113.13,10.02,6.61,6.36,97.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4578.24,4578.24,3763.22,-1.02,-0.07
2017-04-03,124.39,6.6,113.24,9.84,6.61,6.36,93.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4571.41,4571.41,3760.94,-1.16,-0.13
2017-04-04,124.58,6.61,113.36,9.91,6.61,6.36,100.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4584.22,4584.22,3766.91,-0.89,0.0
2017-04-05,124.08,6.56,113.46,9.36,6.61,6.36,80.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4549.22,4549.22,3751.56,-1.64,-0.41
2017-04-06,124.14,6.57,113.57,9.31,6.61,6.36,82.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4553.49,4553.49,3753.55,-1.55,-0.35
2017-04-07,124.08,6.56,113.67,9.15,6.61,6.36,79.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4548.79,4548.79,3751.56,-1.65,-0.41
2017-04-10,124.12,6.57,113.78,9.09,6.61,6.36,82.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4553.06,4553.06,3752.98,-1.56,-0.37
2017-04-11,123.59,6.51,113.88,8.53,6.61,6.36,60.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4514.22,4514.22,3736.78,-2.4,-0.8
2017-04-12,123.09,6.46,113.97,8.01,6.61,6.36,39.26,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4476.66,4476.66,3721.71,-3.21,-1.2
2017-04-13,122.6,6.4,114.05,7.5,6.61,6.36,17.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4438.67,4438.67,3706.93,-4.03,-1.59
2017-04-17,123.62,6.51,114.15,8.29,6.61,6.36,58.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4511.23,4511.23,3737.63,-2.47,-0.78
2017-04-18,123.43,6.49,114.24,8.04,6.61,6.36,52.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4499.71,4499.71,3731.95,-2.71,-0.93
2017-04-19,123.63,6.51,114.33,8.13,6.61,6.36,59.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4512.51,4512.51,3737.92,-2.44,-0.77
2017-04-20,124.66,6.61,114.44,8.93,6.61,6.4,100.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4584.22,4584.22,3769.19,-0.89,0.0
2017-04-21,124.63,6.61,114.54,8.81,6.61,6.4,100.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4584.22,4584.22,3768.33,-0.89,-0.02
2017-04-24,126.14,6.77,114.65,10.02,6.61,6.4,175.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4694.77,4694.77,3813.82,0.0,0.0
2017-04-25,127.05,6.87,114.78,10.69,6.77,6.4,126.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4763.07,4763.07,3841.39,0.0,0.0
2017-04-26,126.87,6.85,114.9,10.42,6.87,6.4,95.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4749.41,4749.41,3835.99,-0.29,-0.14
2017-04-27,127.63,6.93,115.02,10.96,6.87,6.4,112.89,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4804.89,4804.89,3859.02,0.0,0.0
2017-04-28,127.86,6.96,115.15,11.03,6.93,6.4,104.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4821.97,4821.97,3865.84,0.0,0.0
2017-05-01,128.99,7.07,115.29,11.89,6.96,6.4,121.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4903.49,4903.49,3900.24,0.0,0.0
2017-05-02,129.21,7.1,115.43,11.94,7.07,6.4,104.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4923.55,4923.55,3906.77,0.0,0.0
2017-05-03,128.8,7.06,115.56,11.45,7.1,6.4,93.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4891.54,4891.54,3894.27,-0.65,-0.32
2017-05-04,128.84,7.06,115.69,11.37,7.1,6.4,94.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4894.96,4894.96,3895.69,-0.58,-0.28
2017-05-05,129.31,7.11,115.83,11.64,7.1,6.4,101.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4929.96,4929.96,3909.9,0.0,0.0
2017-05-08,129.6,7.14,115.97,11.75,7.11,6.4,104.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4951.3,4951.3,3918.43,0.0,0.0
2017-05-09,130.05,7.19,116.11,12.01,7.14,6.4,106.83,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4986.3,4986.3,3932.07,0.0,0.0
2017-05-10,130.12,7.2,116.24,11.94,7.19,6.4,100.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4990.57,4990.57,3934.35,0.0,0.0
2017-05-11,130.02,7.19,116.38,11.72,7.2,6.4,98.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4982.46,4982.46,3931.22,-0.16,-0.08
2017-05-12,130.31,7.22,116.52,11.83,7.2,6.4,102.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5005.08,5005.08,3940.04,0.0,0.0
2017-05-15,130.72,7.27,116.66,12.05,7.22,6.49,106.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5035.81,5035.81,3952.54,0.0,0.0
2017-05-16,131.27,7.33,116.81,12.38,7.27,6.49,108.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5079.35,5079.35,3969.03,0.0,0.0
2017-05-17,127.93,6.95,116.92,9.42,7.33,6.51,54.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4818.98,4818.98,3868.11,-5.13,-2.54
2017-05-18,129.05,7.07,117.04,10.26,7.33,6.61,63.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4900.93,4900.93,3901.94,-3.51,-1.69
2017-05-19,129.6,7.13,117.16,10.61,7.33,6.61,72.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4944.9,4944.9,3918.43,-2.65,-1.27
2017-05-22,130.69,7.25,117.3,11.41,7.33,6.77,86.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5028.13,5028.13,3951.41,-1.01,-0.44
2017-05-23,130.82,7.27,117.43,11.4,7.33,6.85,86.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5036.24,5036.24,3955.38,-0.85,-0.34
2017-05-24,131.42,7.34,117.57,11.78,7.33,6.85,101.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5084.05,5084.05,3973.58,0.0,0.0
2017-05-25,132.54,7.46,117.72,12.59,7.34,6.93,130.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5168.13,5168.13,4007.41,0.0,0.0
2017-05-26,132.77,7.48,117.87,12.64,7.46,6.95,105.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5186.06,5186.06,4014.51,0.0,0.0
2017-05-30,132.89,7.5,118.02,12.6,7.48,6.95,102.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5195.88,5195.88,4017.93,0.0,0.0
2017-05-31,132.84,7.49,118.17,12.42,7.5,6.95,98.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5189.47,5189.47,4016.5,-0.12,-0.04
2017-06-01,133.36,7.55,118.32,12.71,7.5,6.95,110.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5234.72,5234.72,4032.14,0.0,0.0
2017-06-02,134.88,7.72,118.48,13.84,7.55,6.95,127.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5348.26,5348.26,4078.19,0.0,0.0
2017-06-05,134.85,7.72,118.65,13.66,7.72,6.95,99.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5347.4,5347.4,4077.34,-0.02,-0.02
2017-06-06,134.32,7.66,118.8,13.06,7.72,6.95,92.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5308.13,5308.13,4061.14,-0.75,-0.42
2017-06-07,134.84,7.71,118.96,13.35,7.72,6.95,99.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5346.12,5346.12,4077.05,-0.04,-0.03
2017-06-08,134.98,7.73,119.12,13.32,7.72,6.95,101.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5358.5,5358.5,4081.32,0.0,0.0
2017-06-09,131.61,7.34,119.25,10.37,7.73,6.95,50.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5089.17,5089.17,3979.26,-5.03,-2.5
2017-06-12,130.9,7.26,119.36,9.67,7.73,6.95,39.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5032.82,5032.82,3957.94,-6.08,-3.02
2017-06-13,131.97,7.38,119.49,10.44,7.73,6.95,54.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5114.35,5114.35,3990.07,-4.56,-2.24
2017-06-14,131.39,7.31,119.61,9.85,7.73,6.95,46.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5068.68,5068.68,3972.73,-5.41,-2.66
2017-06-15,130.81,7.24,119.72,9.27,7.73,6.95,37.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5021.3,5021.3,3955.1,-6.29,-3.09
2017-06-16,130.24,7.19,119.82,8.7,7.73,7.07,18.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4985.02,4985.02,3937.94,-6.97,-3.51
2017-06-19,132.42,7.42,119.95,10.4,7.73,7.13,48.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5145.08,5145.08,4003.79,-3.98,-1.9
2017-06-20,131.38,7.31,120.06,9.43,7.73,7.19,21.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5066.12,5066.12,3972.43,-5.46,-2.67
2017-06-21,132.68,7.45,120.19,10.4,7.73,7.19,48.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5165.02,5165.02,4011.77,-3.61,-1.7
2017-06-22,132.65,7.45,120.31,10.25,7.73,7.19,47.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5161.18,5161.18,4010.63,-3.68,-1.73
2017-06-23,133.15,7.5,120.44,10.56,7.73,7.19,57.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5199.17,5199.17,4026.02,-2.97,-1.35
2017-06-26,132.53,7.43,120.56,9.93,7.73,7.19,44.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5152.64,5152.64,4007.21,-3.84,-1.82
2017-06-27,130.13,7.16,120.65,7.85,7.73,7.19,-5.18,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,4965.68,0.0,4965.68,3934.52,-7.33,-3.6
2017-06-28,132.0,7.36,120.77,9.31,7.73,7.16,35.21,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5037.27,0.0,5037.27,3991.24,-5.99,-2.21
2017-06-29,129.71,7.11,120.86,7.33,7.73,7.16,-9.45,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4949.85,0.0,4949.85,3921.98,-7.63,-3.9
2017-06-30,129.76,7.1,120.94,7.29,7.73,7.11,-1.39,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4951.65,0.0,4951.65,3923.4,-7.59,-3.87
2017-07-03,128.39,6.97,121.02,6.09,7.73,7.1,-21.64,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4899.48,0.0,4899.48,3882.07,-8.57,-4.88
2017-07-05,129.66,7.1,121.1,7.06,7.73,6.97,17.71,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4947.69,0.0,4947.69,3920.27,-7.67,-3.95
2017-07-06,128.49,6.97,121.18,6.03,7.73,6.97,0.72,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4903.08,0.0,4903.08,3884.92,-8.5,-4.81
2017-07-07,129.87,7.12,121.26,7.1,7.73,6.97,19.72,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4955.96,0.0,4955.96,3926.82,-7.51,-3.79
2017-07-10,130.72,7.22,121.36,7.72,7.5,6.97,46.61,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4988.34,0.0,4988.34,3952.48,-6.91,-3.16
2017-07-11,131.09,7.26,121.46,7.93,7.5,6.97,53.97,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5002.37,0.0,5002.37,3963.59,-6.65,-2.88
2017-07-12,132.65,7.43,121.57,9.11,7.5,6.97,86.77,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5061.73,0.0,5061.73,4010.63,-5.54,-1.73
2017-07-13,132.94,7.46,121.68,9.25,7.5,6.97,92.52,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5072.88,0.0,5072.88,4019.46,-5.33,-1.52
2017-07-14,133.98,7.57,121.8,10.0,7.5,6.97,113.69,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,5112.82,5112.82,4051.11,-4.58,-0.74
2017-07-17,134.05,7.58,121.92,9.95,7.57,6.97,101.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5118.22,5118.22,4053.1,-4.48,-0.69
2017-07-18,134.95,7.69,122.05,10.56,7.58,6.97,116.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5188.06,5188.06,4080.18,-3.18,-0.03
2017-07-19,135.74,7.77,122.19,11.09,7.69,6.97,112.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5247.92,5247.92,4104.12,-2.06,0.0
2017-07-20,135.92,7.79,122.33,11.11,7.77,6.97,102.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5261.23,5261.23,4109.54,-1.82,0.0
2017-07-21,135.86,7.78,122.46,10.94,7.79,6.97,98.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5253.74,5253.74,4107.83,-1.95,-0.04
2017-07-24,136.48,7.85,122.6,11.32,7.79,6.97,106.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5300.3,5300.3,4126.64,-1.09,0.0
2017-07-25,136.13,7.82,122.74,10.92,7.85,6.97,96.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5277.85,5277.85,4116.1,-1.51,-0.26
2017-07-26,136.58,7.87,122.87,11.15,7.85,6.97,101.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5310.28,5310.28,4129.49,-0.9,0.0
2017-07-27,135.72,7.77,123.0,10.34,7.87,6.97,89.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5247.92,5247.92,4103.55,-2.06,-0.63
2017-07-28,135.61,7.75,123.13,10.14,7.87,6.97,87.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5233.79,5233.79,4100.13,-2.33,-0.71
2017-07-31,135.03,7.69,123.24,9.56,7.87,6.97,79.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5187.23,5187.23,4082.75,-3.2,-1.13
2017-08-01,135.34,7.72,123.36,9.71,7.87,6.97,83.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5209.68,5209.68,4092.15,-2.78,-0.9
2017-08-02,135.71,7.76,123.49,9.9,7.87,6.97,88.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5237.95,5237.95,4103.27,-2.25,-0.64
2017-08-03,135.18,7.71,123.6,9.37,7.87,6.97,82.26,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5203.03,5203.03,4087.31,-2.9,-1.02
2017-08-04,135.43,7.73,123.72,9.46,7.87,7.12,81.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5216.33,5216.33,4094.72,-2.65,-0.84
2017-08-07,136.28,7.82,123.85,10.04,7.87,7.22,93.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5279.52,5279.52,4120.66,-1.47,-0.21
2017-08-08,136.05,7.8,123.97,9.74,7.87,7.26,88.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5264.55,5264.55,4113.53,-1.75,-0.39
2017-08-09,135.87,7.78,124.09,9.5,7.87,7.43,79.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5249.59,5249.59,4108.11,-2.03,-0.52
2017-08-10,132.96,7.44,124.17,7.07,7.87,7.46,-5.31,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,5021.78,0.0,5021.78,4020.03,-6.28,-2.65
2017-08-11,133.97,7.55,124.27,7.8,7.87,7.44,26.22,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5059.88,0.0,5059.88,4050.53,-5.57,-1.91
2017-08-14,135.69,7.75,124.39,9.09,7.87,7.44,72.05,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5125.04,0.0,5125.04,4102.7,-4.36,-0.65
2017-08-15,135.78,7.76,124.5,9.06,7.87,7.44,74.35,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5128.6,0.0,5128.6,4105.55,-4.29,-0.58
2017-08-16,136.02,7.79,124.61,9.15,7.87,7.44,81.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5137.51,0.0,5137.51,4112.68,-4.12,-0.41
2017-08-17,133.24,7.47,124.7,6.85,7.87,7.44,6.92,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5032.46,0.0,5032.46,4028.59,-6.08,-2.44
2017-08-18,133.15,7.45,124.78,6.7,7.87,7.44,2.31,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5028.9,0.0,5028.9,4025.74,-6.15,-2.51
2017-08-21,132.98,7.44,124.87,6.5,7.87,7.44,0.29,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5022.49,0.0,5022.49,4020.6,-6.27,-2.64
2017-08-22,135.0,7.66,124.97,8.03,7.87,7.44,52.16,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5099.05,0.0,5099.05,4081.89,-4.84,-1.15
2017-08-23,134.52,7.61,125.06,7.56,7.87,7.44,38.62,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5080.89,0.0,5080.89,4067.35,-5.18,-1.5
2017-08-24,134.13,7.57,125.15,7.17,7.82,7.44,32.9,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5065.93,0.0,5065.93,4055.38,-5.46,-1.79
2017-08-25,133.84,7.53,125.24,6.87,7.82,7.44,23.87,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5055.25,0.0,5055.25,4046.83,-5.66,-2.0
2017-08-28,134.26,7.57,125.33,7.13,7.82,7.44,33.87,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5070.92,0.0,5070.92,4059.37,-5.37,-1.7
2017-08-29,134.79,7.63,125.42,7.47,7.82,7.44,50.32,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5090.86,0.0,5090.86,4075.34,-4.99,-1.31
2017-08-30,136.37,7.81,125.53,8.63,7.82,7.44,98.06,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5150.68,0.0,5150.68,4123.22,-3.88,-0.15
2017-08-31,137.83,7.96,125.65,9.69,7.82,7.44,136.13,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,5205.87,5205.87,4167.41,-2.85,0.0
2017-09-01,137.64,7.96,125.77,9.44,7.96,7.44,99.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5205.07,5205.07,4161.7,-2.86,-0.14
2017-09-05,136.41,7.81,125.88,8.36,7.96,7.44,71.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5109.2,5109.2,4124.36,-4.65,-1.03
2017-09-06,136.82,7.86,125.99,8.6,7.96,7.44,80.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5139.01,5139.01,4136.91,-4.1,-0.73
2017-09-07,137.14,7.9,126.1,8.76,7.96,7.44,87.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5163.98,5163.98,4146.6,-3.63,-0.5
2017-09-08,135.95,7.76,126.2,7.73,7.96,7.44,61.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5076.17,5076.17,4110.68,-5.27,-1.36
2017-09-11,137.52,7.93,126.31,8.88,7.96,7.44,94.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5185.73,5185.73,4158.0,-3.22,-0.23
2017-09-12,137.85,7.97,126.42,9.04,7.96,7.44,102.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5214.73,5214.73,4167.97,-2.68,0.0
