date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2017-02-28,121.99,6.36,13.6,110.5,10.4,6.41,5.85,91.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4486.68,4486.68,3688.46,-0.77,-0.37
2017-03-01,123.32,6.5,12.9,110.63,11.47,6.41,5.85,115.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4583.98,4583.98,3728.74,0.0,0.0
2017-03-02,122.7,6.43,12.71,110.75,10.79,6.5,5.92,88.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4538.8,4538.8,3710.02,-0.99,-0.5
2017-03-03,122.93,6.46,11.77,110.87,10.88,6.5,5.92,92.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4554.44,4554.44,3716.82,-0.64,-0.32
2017-03-06,122.66,6.43,12.19,110.99,10.51,6.5,5.95,87.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4534.89,4534.89,3708.6,-1.07,-0.54
2017-03-07,122.45,6.4,12.13,111.1,10.21,6.5,5.96,82.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4516.65,4516.65,3702.36,-1.47,-0.71
2017-03-08,122.67,6.43,12.25,111.22,10.29,6.5,6.01,85.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4533.15,4533.15,3708.88,-1.11,-0.53
2017-03-09,122.76,6.43,12.47,111.33,10.26,6.5,6.03,86.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4539.23,4539.23,3711.72,-0.98,-0.46
2017-03-10,123.28,6.49,11.9,111.45,10.61,6.5,6.07,98.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4578.33,4578.33,3727.32,-0.12,-0.04
2017-03-13,123.48,6.51,11.19,111.57,10.68,6.5,6.11,103.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4592.23,4592.23,3733.56,0.0,0.0
2017-03-14,123.18,6.48,11.7,111.69,10.29,6.51,6.18,89.74,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4568.34,4568.34,3724.48,-0.52,-0.24
2017-03-15,123.94,6.56,11.28,111.81,10.85,6.51,6.22,116.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4625.24,4625.24,3747.46,0.0,0.0
2017-03-16,123.86,6.55,10.96,111.93,10.66,6.56,6.29,98.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4621.77,4621.77,3744.91,-0.08,-0.07
2017-03-17,123.81,6.54,10.57,112.05,10.5,6.56,6.29,93.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4613.08,4613.08,3743.6,-0.26,-0.1
2017-03-20,123.93,6.55,10.31,112.16,10.49,6.56,6.34,98.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4623.07,4623.07,3747.01,-0.05,-0.01
2017-03-21,122.05,6.36,12.5,112.26,8.72,6.56,6.36,-0.63,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,4485.81,0.0,4485.81,3690.16,-3.01,-1.53
2017-03-22,122.87,6.44,12.78,112.37,9.35,6.56,6.36,42.03,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4516.22,0.0,4516.22,3715.17,-2.36,-0.86
2017-03-23,122.56,6.41,13.7,112.47,8.98,6.56,6.36,26.76,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4504.81,0.0,4504.81,3705.79,-2.6,-1.11
2017-03-24,122.82,6.43,12.66,112.57,9.1,6.56,6.36,36.11,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4514.14,0.0,4514.14,3713.47,-2.4,-0.91
2017-03-27,123.01,6.46,12.78,112.68,9.18,6.56,6.36,49.2,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4521.4,0.0,4521.4,3719.44,-2.25,-0.75
2017-03-28,123.77,6.53,12.12,112.79,9.74,6.56,6.36,88.15,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4549.05,0.0,4549.05,3742.18,-1.65,-0.14
2017-03-29,124.34,6.59,11.53,112.9,10.13,6.56,6.36,118.99,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,4570.13,4570.13,3759.52,-1.19,0.0
2017-03-30,124.55,6.61,11.54,113.02,10.2,6.59,6.36,107.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4582.93,4582.93,3765.78,-0.91,0.0
2017-03-31,124.46,6.61,11.75,113.13,10.02,6.61,6.36,97.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4578.24,4578.24,3763.22,-1.02,-0.07
2017-04-03,124.39,6.6,12.37,113.24,9.84,6.61,6.36,93.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4571.41,4571.41,3760.94,-1.16,-0.13
2017-04-04,124.58,6.61,12.15,113.36,9.91,6.61,6.36,100.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4584.21,4584.21,3766.91,-0.89,0.0
2017-04-05,124.08,6.56,13.14,113.46,9.35,6.61,6.36,80.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4549.21,4549.21,3751.56,-1.64,-0.41
2017-04-06,124.14,6.57,12.73,113.57,9.31,6.61,6.36,82.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4553.48,4553.48,3753.55,-1.55,-0.35
2017-04-07,124.08,6.56,13.49,113.67,9.15,6.61,6.36,79.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4548.78,4548.78,3751.56,-1.65,-0.41
2017-04-10,124.12,6.57,14.22,113.78,9.09,6.61,6.36,82.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4553.05,4553.05,3752.98,-1.56,-0.37
2017-04-11,123.59,6.51,15.13,113.88,8.53,6.61,6.36,60.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4514.21,4514.21,3736.78,-2.4,-0.8
2017-04-12,123.09,6.46,15.56,113.97,8.01,6.61,6.36,39.26,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4476.65,4476.65,3721.71,-3.21,-1.2
2017-04-13,122.6,6.4,15.9,114.05,7.5,6.61,6.36,17.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4438.66,4438.66,3706.93,-4.03,-1.59
2017-04-17,123.62,6.51,15.24,114.15,8.29,6.61,6.36,58.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4511.22,4511.22,3737.63,-2.47,-0.78
2017-04-18,123.43,6.49,15.47,114.24,8.04,6.61,6.36,52.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4499.7,4499.7,3731.95,-2.71,-0.93
2017-04-19,123.63,6.51,15.47,114.33,8.13,6.61,6.36,59.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4512.5,4512.5,3737.92,-2.44,-0.77
2017-04-20,124.66,6.61,14.46,114.44,8.93,6.61,6.4,100.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4584.21,4584.21,3769.18,-0.89,0.0
2017-04-21,124.63,6.61,14.87,114.54,8.81,6.61,6.4,100.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4584.21,4584.21,3768.33,-0.89,-0.02
2017-04-24,126.14,6.77,12.06,114.65,10.02,6.61,6.4,175.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4694.76,4694.76,3813.82,0.0,0.0
2017-04-25,127.05,6.87,12.01,114.78,10.69,6.77,6.4,126.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4763.05,4763.05,3841.39,0.0,0.0
2017-04-26,126.87,6.85,11.95,114.9,10.42,6.87,6.4,95.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4749.4,4749.4,3835.99,-0.29,-0.14
2017-04-27,127.63,6.93,11.11,115.02,10.96,6.87,6.4,112.89,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4804.88,4804.88,3859.02,0.0,0.0
2017-04-28,127.86,6.96,11.53,115.15,11.03,6.93,6.4,104.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4821.96,4821.96,3865.84,0.0,0.0
2017-05-01,128.99,7.07,12.2,115.29,11.89,6.96,6.4,121.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4903.48,4903.48,3900.24,0.0,0.0
2017-05-02,129.21,7.1,12.95,115.43,11.94,7.07,6.4,104.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4923.54,4923.54,3906.77,0.0,0.0
2017-05-03,128.8,7.06,11.98,115.56,11.45,7.1,6.4,93.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4891.53,4891.53,3894.27,-0.65,-0.32
2017-05-04,128.84,7.06,12.18,115.69,11.37,7.1,6.4,94.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4894.95,4894.95,3895.69,-0.58,-0.28
2017-05-05,129.31,7.11,12.31,115.83,11.64,7.1,6.4,101.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4929.95,4929.95,3909.9,0.0,0.0
2017-05-08,129.6,7.14,11.86,115.97,11.75,7.11,6.4,104.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4951.29,4951.29,3918.43,0.0,0.0
2017-05-09,130.05,7.19,12.67,116.11,12.01,7.14,6.4,106.83,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4986.29,4986.29,3932.07,0.0,0.0
2017-05-10,130.12,7.2,12.34,116.24,11.94,7.19,6.4,100.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4990.56,4990.56,3934.35,0.0,0.0
2017-05-11,130.02,7.19,12.76,116.38,11.72,7.2,6.4,98.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4982.45,4982.45,3931.22,-0.16,-0.08
2017-05-12,130.31,7.22,12.3,116.52,11.83,7.2,6.4,102.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5005.07,5005.07,3940.03,0.0,0.0
2017-05-15,130.72,7.27,12.03,116.66,12.05,7.22,6.49,106.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5035.8,5035.8,3952.54,0.0,0.0
2017-05-16,131.27,7.33,11.59,116.81,12.38,7.27,6.49,108.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5079.34,5079.34,3969.03,0.0,0.0
2017-05-17,127.93,6.95,16.46,116.92,9.42,7.33,6.51,54.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4818.97,4818.97,3868.11,-5.13,-2.54
2017-05-18,129.05,7.07,15.66,117.04,10.26,7.33,6.61,63.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4900.92,4900.92,3901.94,-3.51,-1.69
2017-05-19,129.6,7.13,13.86,117.16,10.61,7.33,6.61,72.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4944.89,4944.89,3918.43,-2.65,-1.27
2017-05-22,130.69,7.25,12.88,117.3,11.41,7.33,6.77,86.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5028.12,5028.12,3951.41,-1.01,-0.44
2017-05-23,130.82,7.27,12.75,117.43,11.4,7.33,6.85,86.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5036.23,5036.23,3955.38,-0.85,-0.34
2017-05-24,131.42,7.34,12.37,117.57,11.78,7.33,6.85,101.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5084.04,5084.04,3973.58,0.0,0.0
2017-05-25,132.54,7.46,12.58,117.72,12.59,7.34,6.93,130.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5168.12,5168.12,4007.41,0.0,0.0
2017-05-26,132.77,7.48,12.26,117.87,12.64,7.46,6.95,105.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5186.05,5186.05,4014.51,0.0,0.0
2017-05-30,132.89,7.5,12.9,118.02,12.6,7.48,6.95,102.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5195.87,5195.87,4017.93,0.0,0.0
2017-05-31,132.84,7.49,12.94,118.17,12.42,7.5,6.95,98.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5189.46,5189.46,4016.5,-0.12,-0.04
2017-06-01,133.36,7.55,12.69,118.32,12.71,7.5,6.95,110.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5234.71,5234.71,4032.14,0.0,0.0
2017-06-02,134.88,7.72,12.91,118.48,13.84,7.55,6.95,127.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5348.25,5348.25,4078.19,0.0,0.0
2017-06-05,134.85,7.72,13.2,118.65,13.66,7.72,6.95,99.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5347.39,5347.39,4077.34,-0.02,-0.02
2017-06-06,134.32,7.66,13.96,118.8,13.06,7.72,6.95,92.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5308.12,5308.12,4061.13,-0.75,-0.42
2017-06-07,134.84,7.71,14.05,118.96,13.35,7.72,6.95,99.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5346.11,5346.11,4077.05,-0.04,-0.03
2017-06-08,134.98,7.73,13.66,119.12,13.32,7.72,6.95,101.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5358.49,5358.49,4081.32,0.0,0.0
2017-06-09,131.61,7.34,18.13,119.25,10.37,7.73,6.95,50.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5089.16,5089.16,3979.26,-5.03,-2.5
2017-06-12,130.9,7.26,16.98,119.36,9.67,7.73,6.95,39.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5032.81,5032.81,3957.94,-6.08,-3.02
2017-06-13,131.97,7.38,15.1,119.49,10.44,7.73,6.95,54.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5114.34,5114.34,3990.07,-4.56,-2.24
2017-06-14,131.39,7.31,16.01,119.61,9.85,7.73,6.95,46.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5068.67,5068.67,3972.73,-5.41,-2.66
2017-06-15,130.81,7.24,16.2,119.72,9.27,7.73,6.95,37.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5021.29,5021.29,3955.1,-6.29,-3.09
2017-06-16,130.24,7.19,16.3,119.82,8.7,7.73,7.07,18.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4985.01,4985.01,3937.94,-6.97,-3.51
2017-06-19,132.42,7.42,14.6,119.95,10.4,7.73,7.13,48.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5145.07,5145.07,4003.79,-3.98,-1.9
2017-06-20,131.38,7.31,15.29,120.06,9.43,7.73,7.19,21.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5066.11,5066.11,3972.43,-5.46,-2.67
2017-06-21,132.68,7.45,14.76,120.19,10.4,7.73,7.19,48.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5165.01,5165.01,4011.77,-3.61,-1.7
2017-06-22,132.65,7.45,14.8,120.31,10.25,7.73,7.19,47.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5161.17,5161.17,4010.63,-3.68,-1.73
2017-06-23,133.15,7.5,14.47,120.44,10.56,7.73,7.19,57.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5199.16,5199.16,4026.02,-2.97,-1.35
2017-06-26,132.53,7.43,15.44,120.56,9.93,7.73,7.19,44.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5152.63,5152.63,4007.21,-3.84,-1.82
2017-06-27,130.13,7.16,17.26,120.65,7.85,7.73,7.19,-5.18,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,4965.67,0.0,4965.67,3934.52,-7.33,-3.6
2017-06-28,132.0,7.36,16.05,120.77,9.31,7.73,7.16,35.21,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5037.26,0.0,5037.26,3991.25,-5.99,-2.21
2017-06-29,129.71,7.11,18.43,120.86,7.33,7.73,7.16,-9.45,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4949.84,0.0,4949.84,3921.98,-7.63,-3.9
2017-06-30,129.76,7.1,17.61,120.94,7.29,7.73,7.11,-1.39,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4951.64,0.0,4951.64,3923.4,-7.59,-3.87
2017-07-03,128.39,6.97,18.74,121.02,6.09,7.73,7.1,-21.64,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4899.47,0.0,4899.47,3882.07,-8.57,-4.88
2017-07-05,129.66,7.1,17.26,121.1,7.06,7.73,6.97,17.71,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4947.68,0.0,4947.68,3920.27,-7.67,-3.95
2017-07-06,128.49,6.97,18.0,121.18,6.03,7.73,6.97,0.72,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4903.07,0.0,4903.07,3884.92,-8.5,-4.81
2017-07-07,129.87,7.12,16.81,121.26,7.1,7.73,6.97,19.72,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4955.96,0.0,4955.96,3926.82,-7.51,-3.79
2017-07-10,130.72,7.22,16.7,121.36,7.72,7.5,6.97,46.61,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4988.33,0.0,4988.33,3952.48,-6.91,-3.16
2017-07-11,131.09,7.26,16.42,121.46,7.93,7.5,6.97,53.97,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5002.36,0.0,5002.36,3963.6,-6.65,-2.88
2017-07-12,132.65,7.43,15.1,121.57,9.11,7.5,6.97,86.77,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5061.72,0.0,5061.72,4010.63,-5.54,-1.73
2017-07-13,132.94,7.46,14.62,121.68,9.25,7.5,6.97,92.52,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5072.87,0.0,5072.87,4019.46,-5.33,-1.52
2017-07-14,133.98,7.57,13.8,121.8,10.0,7.5,6.97,113.69,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,5112.81,5112.81,4051.1,-4.58,-0.74
2017-07-17,134.05,7.58,14.5,121.92,9.95,7.57,6.97,101.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5118.21,5118.21,4053.1,-4.48,-0.69
2017-07-18,134.95,7.69,13.9,122.05,10.56,7.58,6.97,116.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5188.05,5188.05,4080.18,-3.18,-0.03
2017-07-19,135.74,7.77,13.95,122.19,11.09,7.69,6.97,112.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5247.91,5247.91,4104.12,-2.06,0.0
2017-07-20,135.92,7.79,14.36,122.33,11.11,7.77,6.97,102.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5261.21,5261.21,4109.54,-1.82,0.0
2017-07-21,135.86,7.78,14.36,122.46,10.94,7.79,6.97,98.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5253.73,5253.73,4107.83,-1.96,-0.04
2017-07-24,136.48,7.85,14.59,122.6,11.32,7.79,6.97,106.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5300.29,5300.29,4126.64,-1.09,0.0
2017-07-25,136.13,7.82,13.82,122.74,10.92,7.85,6.97,96.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5277.84,5277.84,4116.1,-1.51,-0.26
2017-07-26,136.58,7.87,13.89,122.87,11.15,7.85,6.97,101.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5310.27,5310.27,4129.49,-0.9,0.0
2017-07-27,135.72,7.77,15.89,123.0,10.34,7.87,6.97,89.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5247.91,5247.91,4103.56,-2.06,-0.63
2017-07-28,135.61,7.75,15.91,123.13,10.14,7.87,6.97,87.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5233.78,5233.78,4100.13,-2.33,-0.71
2017-07-31,135.03,7.69,15.87,123.24,9.56,7.87,6.97,79.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5187.22,5187.22,4082.75,-3.2,-1.13
2017-08-01,135.34,7.72,14.83,123.36,9.71,7.87,6.97,83.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5209.66,5209.66,4092.15,-2.78,-0.9
2017-08-02,135.71,7.76,14.61,123.49,9.9,7.87,6.97,88.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5237.93,5237.93,4103.27,-2.25,-0.64
2017-08-03,135.18,7.71,14.69,123.6,9.37,7.87,6.97,82.26,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5203.01,5203.01,4087.31,-2.9,-1.02
2017-08-04,135.43,7.73,14.09,123.72,9.46,7.87,7.12,81.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5216.32,5216.32,4094.72,-2.65,-0.84
2017-08-07,136.28,7.82,14.21,123.85,10.04,7.87,7.22,93.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5279.5,5279.5,4120.65,-1.47,-0.21
2017-08-08,136.05,7.8,15.23,123.97,9.74,7.87,7.26,88.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5264.54,5264.54,4113.53,-1.75,-0.39
2017-08-09,135.87,7.78,15.43,124.09,9.5,7.87,7.43,79.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,5249.57,5249.57,4108.11,-2.03,-0.52
2017-08-10,132.96,7.44,19.06,124.17,7.07,7.87,7.46,-5.31,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,5021.77,0.0,5021.77,4020.03,-6.28,-2.65
2017-08-11,133.97,7.55,17.77,124.27,7.8,7.87,7.44,26.22,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5059.87,0.0,5059.87,4050.54,-5.57,-1.91
2017-08-14,135.69,7.75,15.06,124.39,9.09,7.87,7.44,72.05,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5125.03,0.0,5125.03,4102.7,-4.36,-0.65
2017-08-15,135.78,7.76,14.36,124.5,9.06,7.87,7.44,74.35,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5128.59,0.0,5128.59,4105.55,-4.29,-0.58
2017-08-16,136.02,7.79,14.22,124.61,9.15,7.87,7.44,81.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,5137.49,0.0,5137.49,4112.68,-4.12,-0.41
