date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2015-09-21,97.66,4.33,22.5,97.31,0.36,4.42,3.74,85.79,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2955.92,-13.33,-7.06
2015-09-22,96.2,4.2,24.58,97.3,-1.13,4.42,3.74,67.11,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2911.72,-13.33,-8.45
2015-09-23,96.27,4.2,23.78,97.29,-1.05,4.42,3.74,67.47,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2913.96,-13.33,-8.38
2015-09-24,95.92,4.17,24.72,97.28,-1.39,4.42,3.96,46.65,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2903.33,-13.33,-8.71
2015-09-25,95.11,4.1,25.16,97.26,-2.21,4.42,3.96,30.88,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2878.72,-13.33,-9.48
2015-09-28,92.4,3.87,28.99,97.21,-4.94,4.42,3.96,-19.05,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2796.76,-13.33,-12.06
2015-09-29,91.92,3.83,28.94,97.16,-5.39,4.42,3.87,-6.84,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2782.22,-13.33,-12.52
2015-09-30,94.04,4.0,26.82,97.12,-3.18,4.42,3.83,28.41,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2846.27,-13.33,-10.5
2015-10-01,94.46,4.03,25.58,97.1,-2.71,4.42,3.83,34.61,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2859.14,-13.33,-10.1
2015-10-02,96.12,4.18,23.71,97.09,-1.0,4.42,3.83,58.37,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2909.21,-13.33,-8.53
2015-10-05,97.49,4.3,22.82,97.09,0.41,4.42,3.83,79.13,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2950.88,-13.33,-7.21
2015-10-06,97.03,4.26,22.65,97.09,-0.06,4.42,3.83,72.31,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2936.9,-13.33,-7.65
2015-10-07,97.61,4.31,21.78,97.1,0.53,4.42,3.83,80.37,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2954.52,-13.33,-7.1
2015-10-08,98.0,4.34,20.91,97.11,0.92,4.42,3.83,86.16,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2966.27,-13.33,-6.73
2015-10-09,98.45,4.38,20.5,97.12,1.37,4.42,3.83,92.25,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2979.69,-13.33,-6.31
2015-10-12,98.69,4.4,19.01,97.14,1.6,4.42,3.83,96.49,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2986.97,-13.33,-6.08
2015-10-13,98.05,4.34,20.15,97.14,0.93,4.42,3.83,86.26,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2967.66,-13.33,-6.69
2015-10-14,97.89,4.33,20.71,97.15,0.76,4.42,3.83,84.61,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2962.91,-13.33,-6.84
2015-10-15,99.5,4.47,18.07,97.18,2.39,4.42,3.83,108.47,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,3751.8,3751.8,3011.58,-13.33,-5.31
2015-10-16,99.92,4.51,17.2,97.2,2.79,4.47,3.83,106.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3784.78,3784.78,3024.16,-12.56,-4.91
2015-10-19,100.49,4.56,16.86,97.24,3.35,4.51,3.83,107.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3827.56,3827.56,3041.51,-11.58,-4.37
2015-10-20,99.97,4.52,17.95,97.26,2.78,4.56,3.83,93.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3787.87,3787.87,3025.84,-12.49,-4.86
2015-10-21,99.36,4.46,18.98,97.28,2.14,4.56,3.83,85.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3739.95,3739.95,3007.38,-13.6,-5.44
2015-10-22,101.38,4.64,15.63,97.32,4.17,4.56,3.83,110.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3893.01,3893.01,3068.64,-10.06,-3.51
2015-10-23,104.22,4.9,16.6,97.39,7.01,4.64,3.83,131.87,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4110.49,4110.49,3154.51,-5.04,-0.81
2015-10-26,104.29,4.91,17.75,97.46,7.0,4.9,3.83,100.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4116.67,4116.67,3156.47,-4.9,-0.75
2015-10-27,104.5,4.92,17.92,97.53,7.14,4.91,3.83,101.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4130.59,4130.59,3162.9,-4.57,-0.55
2015-10-28,105.37,5.01,16.94,97.61,7.95,4.92,4.0,108.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4200.16,4200.16,3189.19,-2.97,0.0
2015-10-29,105.2,4.99,17.17,97.68,7.69,5.01,4.03,98.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4187.28,4187.28,3184.16,-3.26,-0.16
2015-10-30,104.73,4.95,17.3,97.75,7.14,5.01,4.18,92.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4150.68,4150.68,3169.89,-4.11,-0.61
2015-11-02,105.91,5.06,16.56,97.84,8.26,5.01,4.26,107.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4245.51,4245.51,3205.69,-1.92,0.0
2015-11-03,106.28,5.1,16.77,97.92,8.54,5.06,4.26,104.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4273.85,4273.85,3216.88,-1.26,0.0
2015-11-04,106.29,5.1,17.22,98.0,8.46,5.1,4.31,100.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4274.89,4274.89,3217.16,-1.24,0.0
2015-11-05,106.01,5.06,17.2,98.08,8.08,5.1,4.33,95.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4246.03,4246.03,3208.49,-1.91,-0.27
2015-11-06,106.08,5.07,16.36,98.16,8.07,5.1,4.33,97.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4256.33,4256.33,3210.73,-1.67,-0.2
2015-11-09,104.95,4.97,18.03,98.23,6.84,5.1,4.33,83.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4166.14,4166.14,3176.6,-3.75,-1.26
2015-11-10,104.68,4.94,17.32,98.29,6.5,5.1,4.33,79.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4140.89,4140.89,3168.49,-4.34,-1.51
2015-11-11,104.55,4.93,17.72,98.36,6.3,5.1,4.33,77.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4132.65,4132.65,3164.58,-4.53,-1.63
2015-11-12,103.54,4.83,18.92,98.41,5.21,5.1,4.46,58.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4051.22,4051.22,3133.81,-6.41,-2.59
2015-11-13,101.51,4.64,21.24,98.44,3.11,5.1,4.46,28.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3893.52,3893.52,3072.27,-10.05,-4.5
2015-11-16,102.97,4.77,18.79,98.48,4.55,5.1,4.46,49.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4004.32,4004.32,3116.47,-7.49,-3.13
2015-11-17,103.03,4.78,19.34,98.53,4.57,5.1,4.46,50.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4009.48,4009.48,3118.43,-7.37,-3.07
2015-11-18,105.01,4.96,17.76,98.59,6.51,5.1,4.46,78.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4160.99,4160.99,3178.28,-3.87,-1.21
2015-11-19,105.08,4.97,17.94,98.66,6.51,5.1,4.64,72.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4168.21,4168.21,3180.52,-3.71,-1.14
2015-11-20,105.79,5.04,17.03,98.73,7.15,5.1,4.64,86.49,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4223.35,4223.35,3202.06,-2.43,-0.47
2015-11-23,105.49,5.01,17.31,98.8,6.77,5.1,4.64,80.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4200.67,4200.67,3192.83,-2.96,-0.76
2015-11-24,105.4,5.0,17.48,98.86,6.61,5.1,4.64,79.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4195.52,4195.52,3190.03,-3.07,-0.84
2015-11-25,105.49,5.01,16.98,98.93,6.63,5.1,4.64,80.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4199.64,4199.64,3192.83,-2.98,-0.76
2015-11-27,105.64,5.02,17.13,98.99,6.71,5.1,4.64,83.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4213.04,4213.04,3197.3,-2.67,-0.62
2015-11-30,105.37,5.0,18.1,99.06,6.37,5.1,4.64,77.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4190.37,4190.37,3189.19,-3.19,-0.87
2015-12-01,106.42,5.1,17.15,99.13,7.35,5.1,4.64,99.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4274.37,4274.37,3221.08,-1.25,0.0
2015-12-02,105.77,5.04,17.83,99.2,6.62,5.1,4.64,86.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4223.87,4223.87,3201.22,-2.42,-0.62
2015-12-03,103.97,4.86,19.72,99.25,4.76,5.1,4.64,48.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4078.53,4078.53,3146.96,-5.78,-2.3
2015-12-04,106.4,5.09,16.66,99.32,7.14,5.1,4.64,97.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4266.64,4266.64,3220.52,-1.43,-0.02
2015-12-07,105.92,5.04,17.6,99.38,6.58,5.1,4.64,88.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4230.05,4230.05,3205.97,-2.28,-0.47
2015-12-08,105.93,5.05,18.84,99.45,6.52,5.1,4.64,88.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4231.6,4231.6,3206.25,-2.24,-0.46
2015-12-09,104.32,4.89,20.45,99.5,4.85,5.1,4.64,54.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4102.24,4102.24,3157.58,-5.23,-1.97
2015-12-10,104.79,4.93,20.11,99.55,5.27,5.1,4.64,64.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4137.8,4137.8,3171.85,-4.41,-1.53
2015-12-11,102.38,4.71,24.38,99.58,2.82,5.1,4.64,14.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3949.18,3949.18,3098.85,-8.77,-3.79
2015-12-14,103.16,4.78,23.11,99.61,3.56,5.1,4.64,30.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4010.51,4010.51,3122.34,-7.35,-3.07
2015-12-15,103.79,4.84,21.51,99.65,4.15,5.1,4.71,33.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4056.89,4056.89,3141.36,-6.28,-2.47
2015-12-16,105.33,4.97,18.79,99.71,5.64,5.1,4.71,68.15,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4170.78,4170.78,3188.07,-3.65,-1.02
2015-12-17,103.8,4.84,20.28,99.75,4.06,5.1,4.71,32.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4055.34,4055.34,3141.64,-6.31,-2.47
2015-12-18,101.81,4.66,21.5,99.77,2.04,5.1,4.71,-13.63,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,3904.86,0.0,3904.86,3081.38,-9.79,-4.34
2015-12-21,102.94,4.75,20.22,99.8,3.14,5.1,4.66,21.76,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3948.24,0.0,3948.24,3115.61,-8.79,-3.27
2015-12-22,103.61,4.81,18.38,99.84,3.78,5.1,4.66,35.8,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3974.19,0.0,3974.19,3136.09,-8.19,-2.64
2015-12-23,104.38,4.89,17.68,99.89,4.5,5.1,4.66,52.26,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4003.7,0.0,4003.7,3159.37,-7.51,-1.92
2015-12-24,104.36,4.88,17.81,99.93,4.44,5.1,4.66,51.43,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4002.99,0.0,4002.99,3158.81,-7.52,-1.93
2015-12-28,104.31,4.87,18.87,99.97,4.34,5.1,4.66,49.33,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4000.85,0.0,4000.85,3157.13,-7.57,-1.99
2015-12-29,105.95,5.03,17.84,100.03,5.91,5.1,4.66,84.08,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4063.78,0.0,4063.78,3206.79,-6.12,-0.44
2015-12-30,104.99,4.94,18.88,100.08,4.91,5.1,4.66,64.4,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4027.16,0.0,4027.16,3177.89,-6.96,-1.34
2015-12-31,103.69,4.82,19.63,100.12,3.56,5.09,4.66,37.56,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3977.03,0.0,3977.03,3138.33,-8.12,-2.57
2016-01-04,101.5,4.62,22.42,100.13,1.37,5.09,4.66,-9.05,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3893.13,0.0,3893.13,3072.12,-10.06,-4.62
2016-01-05,101.32,4.59,21.56,100.14,1.18,5.09,4.62,-5.23,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3886.37,0.0,3886.37,3066.79,-10.22,-4.79
2016-01-06,100.35,4.51,22.48,100.15,0.2,5.05,4.59,-18.31,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3849.04,0.0,3849.04,3037.33,-11.08,-5.7
2016-01-07,97.21,4.23,26.77,100.12,-2.91,5.05,4.51,-52.4,0,0,Cash,Hold Cash,Sell QQQ to Cash,QQQ->Cash_below_EMA200,QQQ closed below EMA200 while held; the account moved fully to Cash.,3728.51,0.0,0.0,3728.51,2942.22,-13.86,-8.66
2016-01-08,96.41,4.15,28.33,100.08,-3.67,5.03,4.23,-9.24,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2918.09,-13.86,-9.41
2016-01-11,96.71,4.18,26.41,100.05,-3.34,5.03,4.15,3.39,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2927.07,-13.86,-9.13
2016-01-12,97.83,4.28,24.16,100.02,-2.19,5.03,4.15,14.53,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2961.02,-13.86,-8.07
2016-01-13,94.46,3.98,27.11,99.97,-5.52,5.03,4.15,-19.68,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2858.89,-13.86,-11.24
2016-01-14,96.47,4.15,25.96,99.93,-3.47,5.03,3.98,16.03,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2919.78,-13.86,-9.35
2016-01-15,93.47,3.89,29.13,99.87,-6.41,5.03,3.98,-8.6,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2829.15,-13.86,-12.17
2016-01-19,93.68,3.91,29.32,99.81,-6.14,5.03,3.89,1.46,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2835.33,-13.86,-11.98
2016-01-20,93.39,3.89,30.84,99.74,-6.37,5.03,3.89,-0.49,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2826.63,-13.86,-12.25
2016-01-21,93.48,3.9,30.23,99.68,-6.22,5.03,3.89,0.81,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2829.43,-13.86,-12.16
2016-01-22,96.19,4.12,25.74,99.65,-3.47,5.03,3.89,20.3,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2911.36,-13.86,-9.62
2016-01-25,94.76,4.0,27.54,99.6,-4.86,5.03,3.89,9.77,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2868.15,-13.86,-10.96
2016-01-26,95.61,4.07,26.42,99.56,-3.96,5.03,3.89,15.98,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2893.96,-13.86,-10.16
2016-01-27,93.23,3.87,27.27,99.5,-6.3,5.03,3.89,-1.94,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2821.86,-13.86,-12.39
2016-01-28,94.55,3.97,26.32,99.45,-4.93,5.03,3.87,9.22,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2861.7,-13.86,-11.16
2016-01-29,96.52,4.14,23.64,99.42,-2.91,4.94,3.87,25.47,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2921.46,-13.86,-9.3
2016-02-01,96.78,4.16,23.06,99.39,-2.63,4.82,3.87,30.47,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2929.31,-13.86,-9.06
2016-02-02,94.69,3.98,25.08,99.34,-4.69,4.62,3.87,15.22,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2865.91,-13.86,-11.03
2016-02-03,94.23,3.94,25.05,99.29,-5.1,4.59,3.87,10.74,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2852.16,-13.86,-11.45
2016-02-04,94.22,3.94,25.35,99.24,-5.06,4.51,3.87,11.94,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2851.88,-13.86,-11.46
2016-02-05,90.95,3.67,27.65,99.16,-8.28,4.28,3.87,-48.08,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2752.84,-13.86,-14.54
2016-02-08,89.56,3.55,31.46,99.07,-9.59,4.28,3.67,-18.08,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2710.76,-13.86,-15.84
2016-02-09,89.28,3.53,31.91,98.97,-9.79,4.28,3.55,-3.3,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2702.34,-13.86,-16.1
2016-02-10,89.63,3.56,31.26,98.88,-9.35,4.28,3.53,4.01,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2712.72,-13.86,-15.78
2016-02-11,89.5,3.55,31.87,98.78,-9.4,4.16,3.53,3.74,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2708.79,-13.86,-15.9
2016-02-12,90.86,3.66,29.74,98.7,-7.95,4.16,3.53,20.06,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2750.04,-13.86,-14.62
2016-02-16,92.91,3.81,28.67,98.65,-5.82,4.16,3.53,45.53,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2812.04,-13.86,-12.7
2016-02-17,95.01,3.99,27.19,98.61,-3.65,4.16,3.53,73.94,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2875.73,-13.86,-10.72
2016-02-18,93.93,3.9,26.6,98.56,-4.7,4.16,3.53,59.78,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2842.9,-13.86,-11.74
2016-02-19,94.2,3.93,24.91,98.52,-4.38,4.16,3.53,63.42,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2851.32,-13.86,-11.48
2016-02-22,95.73,4.05,23.81,98.49,-2.8,4.16,3.53,83.58,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2897.61,-13.86,-10.04
2016-02-23,94.16,3.92,25.3,98.45,-4.36,4.16,3.53,62.24,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2849.92,-13.86,-11.52
2016-02-24,95.06,3.99,24.0,98.41,-3.41,4.16,3.53,74.24,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3728.51,0.0,0.0,3728.51,2877.13,-13.86,-10.68
